,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,247.264,99.19999999999997,105.76,32
4,279.04,126.29999999999997,109.1,30
5,367.6,177.89999999999998,135.5,33
6,433.87999999999994,204.00000000000003,164.2,30
7,584.52,278.20000000000005,218.79999999999998,35
8,574.0879999999999,283.0000000000001,207.92000000000004,29
9,757.352,378.4000000000001,270.67999999999995,31
10,765.6799999999998,386.7,270.69999999999993,27
11,858.072,452.0999999999998,289.9799999999999,27
12,952.88,509.50000000000006,316.69999999999993,26
13,1388.4160000000004,719.9999999999999,477.4399999999998,33
14,1130.608,587.8000000000001,387.72,24
15,1552.92,823.1,521.3000000000001,29
16,1370.568,710.2999999999998,471.61999999999995,23
17,1639.6000000000001,881.5,541.5,25
18,1910.1919999999998,1027.0999999999997,630.7800000000001,26
19,2185.864,1152.2999999999997,738.26,27
