,total_returns,total_mMTC_services_ISP,total_URLLC_services_ISP
0,30.116799999999998,23.9,13.659999999999997
1,232.78639999999993,152.39999999999998,128.68
2,318.2088,213.7,172.06
3,407.77519999999987,282.6,214.24
4,460.14080000000007,334.0,230.96
5,550.928,397.70000000000005,278.1
6,637.3584,451.20000000000005,328.0799999999999
7,711.732,533.2,345.4
8,934.0688000000001,697.3,455.06
9,1112.2047999999998,824.8,545.76
10,1165.0016,891.6000000000001,551.92
11,1230.6448,941.5,583.26
12,1398.3367999999998,1050.3000000000004,676.6599999999999
13,1693.2271999999998,1287.5000000000002,808.1399999999999
14,1690.4047999999998,1269.3000000000002,818.26
15,2129.9376,1628.6000000000001,1010.1199999999999
16,2054.9983999999995,1566.3999999999996,978.0799999999999
17,2221.1279999999997,1691.0000000000002,1058.6
18,2801.282399999999,2159.6000000000004,1315.88
19,2973.4320000000002,2273.8999999999996,1409.8999999999996
