,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,43.024,23.9,13.659999999999997,8
1,179.22399999999996,88.69999999999999,64.66,32
2,238.06400000000002,120.8,83.76,35
3,313.34399999999994,160.8,108.96,37
4,338.128,172.89999999999998,118.02000000000001,32
5,383.184,196.9,133.05999999999997,31
6,426.712,219.40000000000003,148.07999999999998,28
7,568.2159999999999,296.0,194.44000000000003,31
8,646.2160000000001,344.6,215.44000000000003,31
9,688.656,362.4,233.04000000000002,28
10,907.912,486.40000000000003,301.08,32
11,928.8399999999999,505.19999999999993,302.59999999999997,28
12,1054.0559999999998,559.1000000000003,353.53999999999996,28
13,1117.584,599.5000000000001,370.06,26
14,1259.0880000000002,664.9000000000001,424.42,26
15,1512.9040000000005,817.3000000000001,496.85999999999996,28
16,1377.888,742.3999999999999,453.92,23
17,1536.3679999999997,825.0000000000001,508.12,23
18,1914.208,1044.5,621.22,26
19,2528.208,1360.3,834.2199999999998,31
