,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,104.88799999999999,42.0,44.92,14
4,236.74400000000006,101.70000000000002,96.46000000000001,28
5,329.888,143.1,133.41999999999996,30
6,420.248,195.1,160.81999999999994,31
7,489.38399999999996,234.5,182.06,31
8,524.5199999999999,271.4,180.79999999999995,27
9,624.4399999999999,316.99999999999994,219.60000000000005,27
10,654.1759999999999,338.7,225.34,24
11,775.336,389.3000000000001,275.73999999999995,24
12,811.6639999999999,413.0,284.76,22
13,1170.016,602.4,405.43999999999994,28
14,1207.7600000000002,623.4,417.3999999999999,25
15,1478.9279999999999,775.4000000000001,502.5200000000001,28
16,1295.7359999999999,692.0000000000001,431.24000000000007,22
17,1580.984,844.5000000000001,526.06,24
18,1896.3200000000002,1004.1000000000001,637.3,26
19,2088.6319999999996,1106.7,701.3799999999999,26
