,total_returns,total_mMTC_services_ISP,total_URLLC_services_ISP
0,30.116799999999998,23.9,13.659999999999997
1,125.45679999999996,88.69999999999999,64.66
2,166.6448,120.8,83.76
3,219.34079999999994,160.8,108.96
4,236.68959999999998,172.89999999999998,118.02000000000001
5,268.2288,196.9,133.05999999999997
6,298.6984,219.40000000000003,148.07999999999998
7,397.7511999999999,296.0,194.44000000000003
8,452.35120000000006,344.6,215.44000000000003
9,482.0591999999999,362.4,233.04000000000002
10,635.5384,486.40000000000003,301.08
11,650.1879999999999,505.19999999999993,302.59999999999997
12,737.8391999999998,559.1000000000003,353.53999999999996
13,782.3088,599.5000000000001,370.06
14,881.3616000000001,664.9000000000001,424.42
15,1059.0328000000002,817.3000000000001,496.85999999999996
16,964.5215999999999,742.3999999999999,453.92
17,1075.4575999999997,825.0000000000001,508.12
18,1339.9456,1044.5,621.22
19,1769.7456,1360.3,834.2199999999998
