,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,252.7920000000001,87.9,117.78,33
3,267.8,115.20000000000002,109.00000000000003,30
4,288.904,122.50000000000003,118.85999999999997,29
5,411.96800000000013,185.70000000000002,161.62,32
6,439.2399999999999,200.39999999999995,170.60000000000002,29
7,518.1360000000001,255.99999999999997,187.23999999999995,29
8,590.0720000000001,284.90000000000003,217.97999999999993,27
9,638.3199999999999,315.2,230.8,25
10,652.2719999999999,331.7000000000001,228.98000000000005,23
11,1012.24,514.4000000000001,355.6,30
12,893.832,462.8000000000001,307.88,23
13,1296.8800000000003,675.0,444.20000000000005,30
14,1529.776,787.2999999999998,530.34,31
15,1589.2959999999996,822.6000000000001,547.64,29
16,1783.4,931.5000000000001,608.4999999999999,29
17,2113.304,1109.7,716.8600000000001,31
18,1736.9279999999999,905.3000000000001,594.02,23
19,2111.256,1124.2,705.0400000000001,26
