,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,227.43999999999997,95.69999999999997,94.1,30
3,261.24,121.10000000000001,100.10000000000002,30
4,363.2319999999999,173.00000000000003,135.88,32
5,445.096,216.69999999999993,163.13999999999996,34
6,446.1599999999999,225.1,157.9,29
7,511.88800000000003,246.69999999999996,189.42000000000002,27
8,731.4479999999999,374.70000000000005,254.81999999999996,33
9,651.1360000000001,337.9,223.74,26
10,905.624,476.30000000000007,306.65999999999997,31
11,1158.1600000000003,604.6,395.40000000000003,34
12,1199.5040000000004,630.6000000000001,406.36000000000007,31
13,1349.8960000000002,716.1999999999999,452.64,31
14,1360.648,729.4999999999999,450.82,28
15,1776.4080000000001,931.2000000000003,603.72,32
16,1351.6,719.5000000000001,451.5,22
17,2180.848,1153.5,733.82,32
18,1628.872,878.5,535.98,22
19,2001.064,1065.4999999999998,668.26,24
