,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,226.68800000000002,102.19999999999999,88.92,29
4,280.384,132.59999999999997,105.56,32
5,367.23999999999995,173.2,138.6,31
6,373.80000000000007,189.0,132.0,25
7,605.8,302.0,216.99999999999994,35
8,587.888,307.99999999999994,199.92000000000004,29
9,717.8880000000001,367.29999999999995,250.42000000000002,29
10,886.8800000000001,450.5,311.7,31
11,835.896,437.39999999999986,284.63999999999993,26
12,1071.48,565.1,361.7,29
13,1044.3600000000001,542.6000000000001,358.40000000000003,25
14,1431.0,760.3999999999999,479.00000000000006,30
15,1720.44,914.6,575.6000000000001,32
16,1505.8799999999997,799.3,504.69999999999993,25
17,1821.7600000000002,967.2000000000002,610.4,27
18,2062.296,1104.5,684.14,28
19,2301.1759999999995,1225.5,768.34,28
