,total_returns,total_mMTC_services_ISP,total_URLLC_services_ISP
0,44.492,16.8,33.400000000000006
1,260.7919999999999,153.60000000000002,156.39999999999998
2,682.836,445.29999999999995,378.69999999999993
3,803.2135999999999,523.3000000000001,445.82000000000005
4,1043.9743999999998,716.1000000000001,553.78
5,1146.6896,788.9999999999999,606.5200000000001
6,1371.7815999999998,972.1,705.4200000000001
7,1594.8296,1142.2,811.5200000000001
8,1745.8,1273.2,872.0
9,2054.584,1505.3,1021.3000000000002
10,2430.4839999999995,1787.5000000000005,1203.3
11,2840.0231999999996,2128.2,1377.8400000000001
12,2949.2344000000003,2245.1000000000004,1405.7800000000002
13,3421.2024,2583.2,1645.88
14,4067.42,3075.7,1953.5
15,4557.716799999999,3468.6000000000004,2173.16
16,4526.939199999999,3440.8999999999996,2161.54
17,5415.4408,4127.200000000001,2577.9599999999996
18,5213.2136,3987.6000000000004,2471.3199999999997
19,5493.605599999999,4188.099999999999,2614.22
