,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,188.61600000000007,87.89999999999999,71.94,29
3,241.29599999999996,112.30000000000003,92.14000000000004,31
4,282.23999999999995,135.10000000000002,105.09999999999998,30
5,379.66400000000004,183.29999999999993,140.25999999999996,31
6,513.7199999999999,255.7,184.29999999999998,34
7,523.8480000000001,268.6,182.31999999999996,32
8,667.352,344.4,230.68,32
9,642.3199999999999,322.70000000000005,228.29999999999995,25
10,887.8879999999999,461.70000000000005,304.41999999999996,32
11,1060.7600000000004,554.1,361.8999999999999,32
12,848.7120000000003,456.6,280.08,23
13,1011.3039999999999,542.5,334.86000000000007,24
14,1258.6560000000002,666.4000000000001,423.03999999999996,26
15,1641.3200000000002,869.5000000000002,551.3,30
16,1999.9200000000005,1062.2,669.8000000000001,33
17,1619.856,872.2000000000002,534.0400000000001,24
18,1948.8160000000005,1031.9,654.9400000000002,26
19,2031.9599999999996,1097.6,667.3999999999997,25
