,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,128.816,53.3,53.94,16
2,210.23200000000003,99.8,78.88,30
3,292.2,136.1,111.50000000000003,31
4,409.03999999999996,188.4,157.59999999999994,38
5,454.03999999999996,213.8,171.60000000000002,35
6,440.92799999999994,215.49999999999997,161.02,28
7,593.1920000000001,291.80000000000007,215.28000000000003,32
8,587.8480000000001,291.3,211.82,27
9,665.2879999999998,344.09999999999997,229.42000000000002,26
10,853.6399999999999,437.7000000000001,297.1000000000001,29
11,1037.312,549.3000000000001,348.5800000000001,31
12,984.5040000000001,523.4000000000001,329.36,26
13,1101.5439999999999,574.5000000000001,376.46,25
14,1431.24,751.4000000000001,485.6,29
15,1875.44,999.6,625.6,34
16,1678.184,894.1,560.0600000000001,27
17,2062.944,1089.9999999999998,694.9599999999998,30
18,2176.816,1166.8000000000002,721.4400000000002,29
19,1901.8879999999997,1010.1999999999998,636.92,23
