,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0
4,202.44000000000003,92.39999999999998,78.59999999999997,30
5,327.792,159.39999999999998,120.27999999999997,34
6,388.152,195.4,137.67999999999995,33
7,472.0159999999999,234.8,169.44,32
8,544.84,276.59999999999997,191.59999999999997,31
9,679.72,358.0,229.8,32
10,806.6079999999998,421.3,275.22,31
11,803.8239999999998,422.09999999999997,272.66,26
12,912.2879999999998,473.5,313.4200000000001,26
13,1158.9999999999998,618.6,385.99999999999994,29
14,1291.6400000000003,682.4999999999999,435.0999999999999,28
15,1563.7199999999996,831.8000000000002,522.8,30
16,1510.2640000000004,812.0,498.76,26
17,1658.2080000000003,878.8000000000001,556.72,26
18,1585.0000000000002,843.6999999999999,529.5,22
19,2115.24,1134.4,700.5999999999999,27
