,total_returns,total_mMTC_services_SI,total_URLLC_services_SI,number_of_active_consumers
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,229.128,92.60000000000001,97.52,29
4,303.264,127.89999999999999,125.25999999999998,32
5,291.5199999999999,138.5,109.29999999999998,26
6,455.55199999999996,213.10000000000005,173.17999999999998,32
7,579.8,275.29999999999995,217.49999999999994,33
8,684.7760000000001,328.0000000000001,254.84000000000006,33
9,691.208,350.0,243.72,29
10,823.1200000000001,408.99999999999994,295.8,29
11,1040.5120000000002,535.6999999999999,360.5799999999999,32
12,877.1600000000001,441.20000000000005,311.4,23
13,1339.272,694.6,460.47999999999996,31
14,1320.0159999999998,702.0,441.44000000000005,28
15,1568.6000000000001,822.4000000000001,533.0000000000001,29
16,1802.0399999999997,952.0999999999999,607.0999999999999,30
17,1863.4,984.9000000000002,627.5,28
18,1627.6239999999998,860.1999999999998,548.16,22
19,1877.896,987.3,636.1400000000001,23
