,total_returns,total_mMTC_services_ISP,total_URLLC_services_ISP
0,30.116799999999998,23.9,13.659999999999997
1,232.78639999999993,152.39999999999998,128.68
2,477.41679999999997,309.4,266.15999999999997
3,590.6431999999999,403.70000000000005,314.34000000000003
4,714.4032,507.0,366.84000000000003
5,862.4952,614.4,441.24
6,949.6703999999999,676.3000000000001,485.9799999999999
7,1070.0536,779.9,534.8199999999999
8,1446.0824,1072.0,709.88
9,1567.9999999999998,1162.6999999999998,769.5
10,1798.9384,1367.9,858.5799999999999
11,2041.3568000000002,1546.1,978.6600000000001
12,2237.9896,1680.9000000000005,1083.02
13,2638.1544,2003.7000000000003,1260.7799999999997
14,2642.8583999999996,1998.8000000000002,1269.08
15,3373.4232,2559.8,1613.84
16,3001.1183999999994,2285.8999999999996,1429.58
17,3747.7216,2844.5,1792.42
18,3941.492799999999,3038.1000000000004,1851.8600000000001
19,4374.1768,3339.3999999999996,2078.16
